"raceId","driverId","qual_positon","qual_time","resultId","grid","finish_position","positionOrder","statusId","YEAR","NAME","WEATHER_WET","CIRCUITREF","circuitId","circuit","country","lat","lng","alt","code","forename","surname","nationality","qual_gap","won_race","count"
254,71,2,74.213,5069,2,"3",3,1,1995,"Pacific Grand Prix","N","okayama",28,"Okayama International Circuit","Japan",34.915,134.221,"266","\N","Damon","Hill","British",0.199999999999989,0,3
254,30,3,74.284,5067,3,"1",1,1,1995,"Pacific Grand Prix","N","okayama",28,"Okayama International Circuit","Japan",34.915,134.221,"266","MSC","Michael","Schumacher","German",0.271000000000001,1,3
262,30,1,86.178,5276,1,"1",1,1,1994,"Canadian Grand Prix","N","villeneuve",7,"Circuit Gilles Villeneuve","Canada",45.5,-73.5228,"13","MSC","Michael","Schumacher","German",0,1,3
262,55,2,86.277,5278,2,"3",3,1,1994,"Canadian Grand Prix","N","villeneuve",7,"Circuit Gilles Villeneuve","Canada",45.5,-73.5228,"13","\N","Jean","Alesi","French",0.0990000000000038,0,3
262,77,3,87.059,5279,3,"4",4,1,1994,"Canadian Grand Prix","N","villeneuve",7,"Circuit Gilles Villeneuve","Canada",45.5,-73.5228,"13","\N","Gerhard","Berger","Austrian",0.881,0,3
271,30,1,97.209,5528,1,"2",2,1,1994,"Japanese Grand Prix","Y","suzuka",22,"Suzuka Circuit","Japan",34.8431,136.541,"45","MSC","Michael","Schumacher","German",0,0,3
271,71,2,97.696,5527,2,"1",1,1,1994,"Japanese Grand Prix","Y","suzuka",22,"Suzuka Circuit","Japan",34.8431,136.541,"45","\N","Damon","Hill","British",0.486999999999995,1,3
271,49,3,97.742,5532,3,"6",6,1,1994,"Japanese Grand Prix","Y","suzuka",22,"Suzuka Circuit","Japan",34.8431,136.541,"45","\N","Heinz-Harald","Frentzen","German",0.532999999999987,0,3
337,20,1,114.101,20326,1,"4",4,1,2010,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","VET","Sebastian","Vettel","German",0,0,3
337,13,2,114.242,20324,2,"2",2,1,2010,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","MAS","Felipe","Massa","Brazilian",0.140999999999991,0,3
337,4,3,114.608,20323,3,"1",1,1,2010,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","ALO","Fernando","Alonso","Spanish",0.507000000000005,1,3
339,17,1,109.327,20372,1,"2",2,1,2010,"Malaysian Grand Prix","N","sepang",2,"Sepang International Circuit","Malaysia",2.76083,101.738,"18","WEB","Mark","Webber","Australian",0,0,3
339,3,2,110.673,20373,2,"3",3,1,2010,"Malaysian Grand Prix","N","sepang",2,"Sepang International Circuit","Malaysia",2.76083,101.738,"18","ROS","Nico","Rosberg","German",1.346,0,3
339,20,3,110.789,20371,3,"1",1,1,2010,"Malaysian Grand Prix","N","sepang",2,"Sepang International Circuit","Malaysia",2.76083,101.738,"18","VET","Sebastian","Vettel","German",1.46199999999999,1,3
340,20,1,94.558,20400,1,"6",6,1,2010,"Chinese Grand Prix","Y","shanghai",17,"Shanghai International Circuit","China",31.3389,121.22,"5","VET","Sebastian","Vettel","German",0,0,3
340,17,2,94.808,20402,2,"8",8,1,2010,"Chinese Grand Prix","Y","shanghai",17,"Shanghai International Circuit","China",31.3389,121.22,"5","WEB","Mark","Webber","Australian",0.25,0,3
340,4,3,94.913,20398,3,"4",4,1,2010,"Chinese Grand Prix","Y","shanghai",17,"Shanghai International Circuit","China",31.3389,121.22,"5","ALO","Fernando","Alonso","Spanish",0.355000000000018,0,3
341,17,1,79.995,20419,1,"1",1,1,2010,"Spanish Grand Prix","N","catalunya",4,"Circuit de Barcelona-Catalunya","Spain",41.57,2.26111,"109","WEB","Mark","Webber","Australian",0,1,3
341,20,2,80.101,20421,2,"3",3,1,2010,"Spanish Grand Prix","N","catalunya",4,"Circuit de Barcelona-Catalunya","Spain",41.57,2.26111,"109","VET","Sebastian","Vettel","German",0.105999999999995,0,3
341,1,3,80.829,20432,3,"14",14,29,2010,"Spanish Grand Prix","N","catalunya",4,"Circuit de Barcelona-Catalunya","Spain",41.57,2.26111,"109","HAM","Lewis","Hamilton","British",0.833999999999989,0,3
342,17,1,73.826,20443,1,"1",1,1,2010,"Monaco Grand Prix","N","monaco",6,"Circuit de Monaco","Monaco",43.7347,7.42056,"7","WEB","Mark","Webber","Australian",0,1,3
342,9,2,74.12,20445,2,"3",3,1,2010,"Monaco Grand Prix","N","monaco",6,"Circuit de Monaco","Monaco",43.7347,7.42056,"7","KUB","Robert","Kubica","Polish",0.294000000000011,0,3
342,20,3,74.227,20444,3,"2",2,1,2010,"Monaco Grand Prix","N","monaco",6,"Circuit de Monaco","Monaco",43.7347,7.42056,"7","VET","Sebastian","Vettel","German",0.40100000000001,0,3
346,20,1,89.615,20545,1,"7",7,1,2010,"British Grand Prix","N","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","VET","Sebastian","Vettel","German",0,0,3
346,17,2,89.758,20539,2,"1",1,1,2010,"British Grand Prix","N","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","WEB","Mark","Webber","Australian",0.143000000000001,1,3
346,4,3,90.426,20552,3,"14",14,1,2010,"British Grand Prix","N","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","ALO","Fernando","Alonso","Spanish",0.810999999999979,0,3
347,20,1,73.791,20565,1,"3",3,1,2010,"German Grand Prix","N","hockenheimring",10,"Hockenheimring","Germany",49.3278,8.56583,"103","VET","Sebastian","Vettel","German",0,0,3
347,4,2,73.793,20563,2,"1",1,1,2010,"German Grand Prix","N","hockenheimring",10,"Hockenheimring","Germany",49.3278,8.56583,"103","ALO","Fernando","Alonso","Spanish",0.00200000000000955,1,3
347,13,3,74.29,20564,3,"2",2,1,2010,"German Grand Prix","N","hockenheimring",10,"Hockenheimring","Germany",49.3278,8.56583,"103","MAS","Felipe","Massa","Brazilian",0.499000000000009,0,3
348,20,1,78.773,20589,1,"3",3,1,2010,"Hungarian Grand Prix","N","hungaroring",11,"Hungaroring","Hungary",47.5789,19.2486,"264","VET","Sebastian","Vettel","German",0,0,3
348,17,2,79.184,20587,2,"1",1,1,2010,"Hungarian Grand Prix","N","hungaroring",11,"Hungaroring","Hungary",47.5789,19.2486,"264","WEB","Mark","Webber","Australian",0.411000000000001,1,3
348,4,3,79.987,20588,3,"2",2,1,2010,"Hungarian Grand Prix","N","hungaroring",11,"Hungaroring","Hungary",47.5789,19.2486,"264","ALO","Fernando","Alonso","Spanish",1.214,0,3
349,17,1,105.778,20612,1,"2",2,1,2010,"Belgian Grand Prix","Y","spa",13,"Circuit de Spa-Francorchamps","Belgium",50.4372,5.97139,"401","WEB","Mark","Webber","Australian",0,0,3
349,1,2,105.863,20611,2,"1",1,1,2010,"Belgian Grand Prix","Y","spa",13,"Circuit de Spa-Francorchamps","Belgium",50.4372,5.97139,"401","HAM","Lewis","Hamilton","British",0.085000000000008,1,3
349,9,3,106.1,20613,3,"3",3,1,2010,"Belgian Grand Prix","Y","spa",13,"Circuit de Spa-Francorchamps","Belgium",50.4372,5.97139,"401","KUB","Robert","Kubica","Polish",0.322000000000003,0,3
350,4,1,81.962,20635,1,"1",1,1,2010,"Italian Grand Prix","N","monza",14,"Autodromo Nazionale di Monza","Italy",45.6156,9.28111,"162","ALO","Fernando","Alonso","Spanish",0,1,3
350,18,2,82.084,20636,2,"2",2,1,2010,"Italian Grand Prix","N","monza",14,"Autodromo Nazionale di Monza","Italy",45.6156,9.28111,"162","BUT","Jenson","Button","British",0.122,0,3
350,13,3,82.293,20637,3,"3",3,1,2010,"Italian Grand Prix","N","monza",14,"Autodromo Nazionale di Monza","Italy",45.6156,9.28111,"162","MAS","Felipe","Massa","Brazilian",0.331000000000003,0,3
354,807,1,74.47,20738,1,"8",8,11,2010,"Brazilian Grand Prix","N","interlagos",18,"Autódromo José Carlos Pace","Brazil",-23.7036,-46.6997,"785","HUL","Nico","Hülkenberg","German",0,0,3
354,20,2,75.519,20731,2,"1",1,1,2010,"Brazilian Grand Prix","N","interlagos",18,"Autódromo José Carlos Pace","Brazil",-23.7036,-46.6997,"785","VET","Sebastian","Vettel","German",1.04900000000001,1,3
354,17,3,75.637,20732,3,"2",2,1,2010,"Brazilian Grand Prix","N","interlagos",18,"Autódromo José Carlos Pace","Brazil",-23.7036,-46.6997,"785","WEB","Mark","Webber","Australian",1.167,0,3
355,20,1,99.394,20755,1,"1",1,1,2010,"Abu Dhabi Grand Prix","N","yas_marina",24,"Yas Marina Circuit","UAE",24.4672,54.6031,"3","VET","Sebastian","Vettel","German",0,1,3
355,1,2,99.425,20756,2,"2",2,1,2010,"Abu Dhabi Grand Prix","N","yas_marina",24,"Yas Marina Circuit","UAE",24.4672,54.6031,"3","HAM","Lewis","Hamilton","British",0.0310000000000059,0,3
355,4,3,99.792,20761,3,"7",7,1,2010,"Abu Dhabi Grand Prix","N","yas_marina",24,"Yas Marina Circuit","UAE",24.4672,54.6031,"3","ALO","Fernando","Alonso","Spanish",0.397999999999996,0,3
841,20,1,83.529,20779,1,"1",1,1,2011,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","VET","Sebastian","Vettel","German",0,1,3
841,1,2,84.307,20780,2,"2",2,1,2011,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","HAM","Lewis","Hamilton","British",0.778000000000006,0,3
841,17,3,84.395,20783,3,"5",5,1,2011,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","WEB","Mark","Webber","Australian",0.866,0,3
842,20,1,94.87,20801,1,"1",1,1,2011,"Malaysian Grand Prix","N","sepang",2,"Sepang International Circuit","Malaysia",2.76083,101.738,"18","VET","Sebastian","Vettel","German",0,1,3
842,1,2,94.974,20808,2,"8",8,1,2011,"Malaysian Grand Prix","N","sepang",2,"Sepang International Circuit","Malaysia",2.76083,101.738,"18","HAM","Lewis","Hamilton","British",0.103999999999985,0,3
842,17,3,95.179,20804,3,"4",4,1,2011,"Malaysian Grand Prix","N","sepang",2,"Sepang International Circuit","Malaysia",2.76083,101.738,"18","WEB","Mark","Webber","Australian",0.308999999999997,0,3
843,20,1,93.706,20826,1,"2",2,1,2011,"Chinese Grand Prix","N","shanghai",17,"Shanghai International Circuit","China",31.3389,121.22,"5","VET","Sebastian","Vettel","German",0,0,3
843,18,2,94.421,20828,2,"4",4,1,2011,"Chinese Grand Prix","N","shanghai",17,"Shanghai International Circuit","China",31.3389,121.22,"5","BUT","Jenson","Button","British",0.715000000000003,0,3
843,1,3,94.463,20825,3,"1",1,1,2011,"Chinese Grand Prix","N","shanghai",17,"Shanghai International Circuit","China",31.3389,121.22,"5","HAM","Lewis","Hamilton","British",0.757000000000005,1,3
844,20,1,85.049,20849,1,"1",1,1,2011,"Turkish Grand Prix","N","istanbul",5,"Istanbul Park","Turkey",40.9517,29.405,"130","VET","Sebastian","Vettel","German",0,1,3
844,17,2,85.454,20850,2,"2",2,1,2011,"Turkish Grand Prix","N","istanbul",5,"Istanbul Park","Turkey",40.9517,29.405,"130","WEB","Mark","Webber","Australian",0.404999999999987,0,3
844,3,3,85.574,20853,3,"5",5,1,2011,"Turkish Grand Prix","N","istanbul",5,"Istanbul Park","Turkey",40.9517,29.405,"130","ROS","Nico","Rosberg","German",0.524999999999991,0,3
845,17,1,80.981,20876,1,"4",4,1,2011,"Spanish Grand Prix","N","catalunya",4,"Circuit de Barcelona-Catalunya","Spain",41.57,2.26111,"109","WEB","Mark","Webber","Australian",0,0,3
845,20,2,81.181,20873,2,"1",1,1,2011,"Spanish Grand Prix","N","catalunya",4,"Circuit de Barcelona-Catalunya","Spain",41.57,2.26111,"109","VET","Sebastian","Vettel","German",0.200000000000003,1,3
845,1,3,81.961,20874,3,"2",2,1,2011,"Spanish Grand Prix","N","catalunya",4,"Circuit de Barcelona-Catalunya","Spain",41.57,2.26111,"109","HAM","Lewis","Hamilton","British",0.980000000000004,0,3
846,20,1,73.556,20897,1,"1",1,1,2011,"Monaco Grand Prix","N","monaco",6,"Circuit de Monaco","Monaco",43.7347,7.42056,"7","VET","Sebastian","Vettel","German",0,1,3
846,18,2,73.997,20899,2,"3",3,1,2011,"Monaco Grand Prix","N","monaco",6,"Circuit de Monaco","Monaco",43.7347,7.42056,"7","BUT","Jenson","Button","British",0.441000000000003,0,3
846,17,3,74.019,20900,3,"4",4,1,2011,"Monaco Grand Prix","N","monaco",6,"Circuit de Monaco","Monaco",43.7347,7.42056,"7","WEB","Mark","Webber","Australian",0.463000000000008,0,3
849,17,1,90.399,20970,1,"3",3,1,2011,"British Grand Prix","Y","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","WEB","Mark","Webber","Australian",0,0,3
849,20,2,90.431,20969,2,"2",2,1,2011,"British Grand Prix","Y","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","VET","Sebastian","Vettel","German",0.0320000000000107,0,3
849,4,3,90.516,20968,3,"1",1,1,2011,"British Grand Prix","Y","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","ALO","Fernando","Alonso","Spanish",0.11699999999999,1,3
850,17,1,90.079,20994,1,"3",3,1,2011,"German Grand Prix","Y","nurburgring",20,"Nürburgring","Germany",50.3356,6.9475,"578","WEB","Mark","Webber","Australian",0,0,3
850,1,2,90.134,20992,2,"1",1,1,2011,"German Grand Prix","Y","nurburgring",20,"Nürburgring","Germany",50.3356,6.9475,"578","HAM","Lewis","Hamilton","British",0.0549999999999784,1,3
850,20,3,90.216,20995,3,"4",4,1,2011,"German Grand Prix","Y","nurburgring",20,"Nürburgring","Germany",50.3356,6.9475,"578","VET","Sebastian","Vettel","German",0.137,0,3
851,20,1,79.815,21017,1,"2",2,1,2011,"Hungarian Grand Prix","Y","hungaroring",11,"Hungaroring","Hungary",47.5789,19.2486,"264","VET","Sebastian","Vettel","German",0,0,3
851,1,2,79.978,21019,2,"4",4,1,2011,"Hungarian Grand Prix","Y","hungaroring",11,"Hungaroring","Hungary",47.5789,19.2486,"264","HAM","Lewis","Hamilton","British",0.162999999999997,0,3
851,18,3,80.024,21016,3,"1",1,1,2011,"Hungarian Grand Prix","Y","hungaroring",11,"Hungaroring","Hungary",47.5789,19.2486,"264","BUT","Jenson","Button","British",0.209000000000003,1,3
853,20,1,82.275,21064,1,"1",1,1,2011,"Italian Grand Prix","N","monza",14,"Autodromo Nazionale di Monza","Italy",45.6156,9.28111,"162","VET","Sebastian","Vettel","German",0,1,3
853,1,2,82.725,21067,2,"4",4,1,2011,"Italian Grand Prix","N","monza",14,"Autodromo Nazionale di Monza","Italy",45.6156,9.28111,"162","HAM","Lewis","Hamilton","British",0.449999999999989,0,3
853,18,3,82.777,21065,3,"2",2,1,2011,"Italian Grand Prix","N","monza",14,"Autodromo Nazionale di Monza","Italy",45.6156,9.28111,"162","BUT","Jenson","Button","British",0.501999999999995,0,3
854,20,1,104.381,21088,1,"1",1,1,2011,"Singapore Grand Prix","N","marina_bay",15,"Marina Bay Street Circuit","Singapore",1.2914,103.864,"18","VET","Sebastian","Vettel","German",0,1,3
854,17,2,104.732,21090,2,"3",3,1,2011,"Singapore Grand Prix","N","marina_bay",15,"Marina Bay Street Circuit","Singapore",1.2914,103.864,"18","WEB","Mark","Webber","Australian",0.350999999999999,0,3
854,18,3,104.804,21089,3,"2",2,1,2011,"Singapore Grand Prix","N","marina_bay",15,"Marina Bay Street Circuit","Singapore",1.2914,103.864,"18","BUT","Jenson","Button","British",0.423000000000002,0,3
855,20,1,90.466,21114,1,"3",3,1,2011,"Japanese Grand Prix","N","suzuka",22,"Suzuka Circuit","Japan",34.8431,136.541,"45","VET","Sebastian","Vettel","German",0,0,3
855,18,2,90.475,21112,2,"1",1,1,2011,"Japanese Grand Prix","N","suzuka",22,"Suzuka Circuit","Japan",34.8431,136.541,"45","BUT","Jenson","Button","British",0.00899999999998613,1,3
855,1,3,90.617,21116,3,"5",5,1,2011,"Japanese Grand Prix","N","suzuka",22,"Suzuka Circuit","Japan",34.8431,136.541,"45","HAM","Lewis","Hamilton","British",0.150999999999982,0,3
856,1,1,95.82,21137,1,"2",2,1,2011,"Korean Grand Prix","Y","yeongam",35,"Korean International Circuit","Korea",34.7333,126.417,"0","HAM","Lewis","Hamilton","British",0,0,3
856,20,2,96.042,21136,2,"1",1,1,2011,"Korean Grand Prix","Y","yeongam",35,"Korean International Circuit","Korea",34.7333,126.417,"0","VET","Sebastian","Vettel","German",0.222000000000008,1,3
856,18,3,96.126,21139,3,"4",4,1,2011,"Korean Grand Prix","Y","yeongam",35,"Korean International Circuit","Korea",34.7333,126.417,"0","BUT","Jenson","Button","British",0.306000000000012,0,3
859,20,1,71.918,21209,1,"2",2,1,2011,"Brazilian Grand Prix","N","interlagos",18,"Autódromo José Carlos Pace","Brazil",-23.7036,-46.6997,"785","VET","Sebastian","Vettel","German",0,0,3
859,17,2,72.099,21208,2,"1",1,1,2011,"Brazilian Grand Prix","N","interlagos",18,"Autódromo José Carlos Pace","Brazil",-23.7036,-46.6997,"785","WEB","Mark","Webber","Australian",0.180999999999997,1,3
859,18,3,72.283,21210,3,"3",3,1,2011,"Brazilian Grand Prix","N","interlagos",18,"Autódromo José Carlos Pace","Brazil",-23.7036,-46.6997,"785","BUT","Jenson","Button","British",0.364999999999995,0,3
861,1,1,96.219,21258,1,"3",3,1,2012,"Malaysian Grand Prix","Y","sepang",2,"Sepang International Circuit","Malaysia",2.76083,101.738,"18","HAM","Lewis","Hamilton","British",0,0,3
861,18,2,96.368,21269,2,"14",14,1,2012,"Malaysian Grand Prix","Y","sepang",2,"Sepang International Circuit","Malaysia",2.76083,101.738,"18","BUT","Jenson","Button","British",0.149000000000001,0,3
861,30,3,96.391,21265,3,"10",10,1,2012,"Malaysian Grand Prix","Y","sepang",2,"Sepang International Circuit","Malaysia",2.76083,101.738,"18","MSC","Michael","Schumacher","German",0.171999999999997,0,3
863,20,1,92.422,21304,1,"1",1,1,2012,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","VET","Sebastian","Vettel","German",0,1,3
863,1,2,92.52,21311,2,"8",8,1,2012,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","HAM","Lewis","Hamilton","British",0.0980000000000132,0,3
863,17,3,92.637,21307,3,"4",4,1,2012,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","WEB","Mark","Webber","Australian",0.215000000000003,0,3
866,20,1,73.784,21379,1,"4",4,1,2012,"Canadian Grand Prix","N","villeneuve",7,"Circuit Gilles Villeneuve","Canada",45.5,-73.5228,"13","VET","Sebastian","Vettel","German",0,0,3
866,1,2,74.087,21376,2,"1",1,1,2012,"Canadian Grand Prix","N","villeneuve",7,"Circuit Gilles Villeneuve","Canada",45.5,-73.5228,"13","HAM","Lewis","Hamilton","British",0.302999999999997,1,3
866,4,3,74.151,21380,3,"5",5,1,2012,"Canadian Grand Prix","N","villeneuve",7,"Circuit Gilles Villeneuve","Canada",45.5,-73.5228,"13","ALO","Fernando","Alonso","Spanish",0.36699999999999,0,3
868,4,1,111.746,21425,1,"2",2,1,2012,"British Grand Prix","N","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","ALO","Fernando","Alonso","Spanish",0,0,3
868,17,2,111.793,21424,2,"1",1,1,2012,"British Grand Prix","N","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","WEB","Mark","Webber","Australian",0.046999999999997,1,3
868,30,3,112.02,21430,3,"7",7,1,2012,"British Grand Prix","N","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","MSC","Michael","Schumacher","German",0.274000000000001,0,3
870,1,1,80.953,21472,1,"1",1,1,2012,"Hungarian Grand Prix","N","hungaroring",11,"Hungaroring","Hungary",47.5789,19.2486,"264","HAM","Lewis","Hamilton","British",0,1,3
870,154,2,81.366,21474,2,"3",3,1,2012,"Hungarian Grand Prix","N","hungaroring",11,"Hungaroring","Hungary",47.5789,19.2486,"264","GRO","Romain","Grosjean","French",0.412999999999997,0,3
870,20,3,81.416,21475,3,"4",4,1,2012,"Hungarian Grand Prix","N","hungaroring",11,"Hungaroring","Hungary",47.5789,19.2486,"264","VET","Sebastian","Vettel","German",0.462999999999994,0,3
875,17,1,97.242,21593,1,"2",2,1,2012,"Korean Grand Prix","N","yeongam",35,"Korean International Circuit","Korea",34.7333,126.417,"0","WEB","Mark","Webber","Australian",0,0,3
875,20,2,97.316,21592,2,"1",1,1,2012,"Korean Grand Prix","N","yeongam",35,"Korean International Circuit","Korea",34.7333,126.417,"0","VET","Sebastian","Vettel","German",0.0740000000000123,1,3
875,1,3,97.469,21601,3,"10",10,1,2012,"Korean Grand Prix","N","yeongam",35,"Korean International Circuit","Korea",34.7333,126.417,"0","HAM","Lewis","Hamilton","British",0.227000000000004,0,3
876,20,1,85.283,21616,1,"1",1,1,2012,"Indian Grand Prix","N","buddh",68,"Buddh International Circuit","India",28.3487,77.5331,"194","VET","Sebastian","Vettel","German",0,1,3
876,17,2,85.327,21618,2,"3",3,1,2012,"Indian Grand Prix","N","buddh",68,"Buddh International Circuit","India",28.3487,77.5331,"194","WEB","Mark","Webber","Australian",0.0439999999999969,0,3
876,1,3,85.544,21619,3,"4",4,1,2012,"Indian Grand Prix","N","buddh",68,"Buddh International Circuit","India",28.3487,77.5331,"194","HAM","Lewis","Hamilton","British",0.260999999999996,0,3
880,20,1,87.407,21714,1,"3",3,1,2013,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","VET","Sebastian","Vettel","German",0,0,3
880,17,2,87.827,21717,2,"6",6,1,2013,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","WEB","Mark","Webber","Australian",0.420000000000002,0,3
880,1,3,88.087,21716,3,"5",5,1,2013,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","HAM","Lewis","Hamilton","British",0.679999999999993,0,3
882,1,1,94.484,21758,1,"3",3,1,2013,"Chinese Grand Prix","N","shanghai",17,"Shanghai International Circuit","China",31.3389,121.22,"5","HAM","Lewis","Hamilton","British",0,0,3
882,8,2,94.761,21757,2,"2",2,1,2013,"Chinese Grand Prix","N","shanghai",17,"Shanghai International Circuit","China",31.3389,121.22,"5","RAI","Kimi","Räikkönen","Finnish",0.276999999999987,0,3
882,4,3,94.788,21756,3,"1",1,1,2013,"Chinese Grand Prix","N","shanghai",17,"Shanghai International Circuit","China",31.3389,121.22,"5","ALO","Fernando","Alonso","Spanish",0.304000000000002,1,3
883,3,1,92.33,21786,1,"9",9,1,2013,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","ROS","Nico","Rosberg","German",0,0,3
883,20,2,92.584,21778,2,"1",1,1,2013,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","VET","Sebastian","Vettel","German",0.253999999999991,1,3
883,4,3,92.667,21785,3,"8",8,1,2013,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","ALO","Fernando","Alonso","Spanish",0.336999999999989,0,3
884,3,1,80.718,21805,1,"6",6,1,2013,"Spanish Grand Prix","N","catalunya",4,"Circuit de Barcelona-Catalunya","Spain",41.57,2.26111,"109","ROS","Nico","Rosberg","German",0,0,3
884,1,2,80.972,21811,2,"12",12,11,2013,"Spanish Grand Prix","N","catalunya",4,"Circuit de Barcelona-Catalunya","Spain",41.57,2.26111,"109","HAM","Lewis","Hamilton","British",0.253999999999991,0,3
884,20,3,81.054,21803,3,"4",4,1,2013,"Spanish Grand Prix","N","catalunya",4,"Circuit de Barcelona-Catalunya","Spain",41.57,2.26111,"109","VET","Sebastian","Vettel","German",0.335999999999999,0,3
885,3,1,73.876,21822,1,"1",1,1,2013,"Monaco Grand Prix","N","monaco",6,"Circuit de Monaco","Monaco",43.7347,7.42056,"7","ROS","Nico","Rosberg","German",0,1,3
885,1,2,73.967,21825,2,"4",4,1,2013,"Monaco Grand Prix","N","monaco",6,"Circuit de Monaco","Monaco",43.7347,7.42056,"7","HAM","Lewis","Hamilton","British",0.090999999999994,0,3
885,20,3,73.98,21823,3,"2",2,1,2013,"Monaco Grand Prix","N","monaco",6,"Circuit de Monaco","Monaco",43.7347,7.42056,"7","VET","Sebastian","Vettel","German",0.103999999999999,0,3
886,20,1,85.425,21844,1,"1",1,1,2013,"Canadian Grand Prix","N","villeneuve",7,"Circuit Gilles Villeneuve","Canada",45.5,-73.5228,"13","VET","Sebastian","Vettel","German",0,1,3
886,1,2,85.512,21846,2,"3",3,1,2013,"Canadian Grand Prix","N","villeneuve",7,"Circuit Gilles Villeneuve","Canada",45.5,-73.5228,"13","HAM","Lewis","Hamilton","British",0.0870000000000033,0,3
886,822,3,85.897,21857,3,"14",14,11,2013,"Canadian Grand Prix","N","villeneuve",7,"Circuit Gilles Villeneuve","Canada",45.5,-73.5228,"13","BOT","Valtteri","Bottas","Finnish",0.472000000000008,0,3
888,1,1,89.398,21892,1,"5",5,1,2013,"German Grand Prix","N","nurburgring",20,"Nürburgring","Germany",50.3356,6.9475,"578","HAM","Lewis","Hamilton","British",0,0,3
888,20,2,89.501,21888,2,"1",1,1,2013,"German Grand Prix","N","nurburgring",20,"Nürburgring","Germany",50.3356,6.9475,"578","VET","Sebastian","Vettel","German",0.103000000000009,1,3
888,17,3,89.608,21894,3,"7",7,1,2013,"German Grand Prix","N","nurburgring",20,"Nürburgring","Germany",50.3356,6.9475,"578","WEB","Mark","Webber","Australian",0.210000000000008,0,3
890,1,1,79.388,21910,1,"1",1,1,2013,"Hungarian Grand Prix","N","hungaroring",11,"Hungaroring","Hungary",47.5789,19.2486,"264","HAM","Lewis","Hamilton","British",0,1,3
890,20,2,79.426,21912,2,"3",3,1,2013,"Hungarian Grand Prix","N","hungaroring",11,"Hungaroring","Hungary",47.5789,19.2486,"264","VET","Sebastian","Vettel","German",0.0379999999999967,0,3
890,154,3,79.595,21915,3,"6",6,1,2013,"Hungarian Grand Prix","N","hungaroring",11,"Hungaroring","Hungary",47.5789,19.2486,"264","GRO","Romain","Grosjean","French",0.206999999999994,0,3
891,1,1,121.012,21934,1,"3",3,1,2013,"Belgian Grand Prix","N","spa",13,"Circuit de Spa-Francorchamps","Belgium",50.4372,5.97139,"401","HAM","Lewis","Hamilton","British",0,0,3
891,20,2,121.2,21932,2,"1",1,1,2013,"Belgian Grand Prix","N","spa",13,"Circuit de Spa-Francorchamps","Belgium",50.4372,5.97139,"401","VET","Sebastian","Vettel","German",0.187999999999988,1,3
891,17,3,121.325,21936,3,"5",5,1,2013,"Belgian Grand Prix","N","spa",13,"Circuit de Spa-Francorchamps","Belgium",50.4372,5.97139,"401","WEB","Mark","Webber","Australian",0.312999999999988,0,3
892,20,1,83.755,21954,1,"1",1,1,2013,"Italian Grand Prix","N","monza",14,"Autodromo Nazionale di Monza","Italy",45.6156,9.28111,"162","VET","Sebastian","Vettel","German",0,1,3
892,17,2,83.968,21956,2,"3",3,1,2013,"Italian Grand Prix","N","monza",14,"Autodromo Nazionale di Monza","Italy",45.6156,9.28111,"162","WEB","Mark","Webber","Australian",0.213000000000008,0,3
